iso_o,trade_value_usd_millions
CHN,8556566412.059
USA,4546285946.334
DEU,4322283115.041
JPN,2069562165.428
KOR,1745012996.905
NLD,1698618777.57
FRA,1605973857.658
ITA,1604685905.549
MEX,1370622434.618
CAN,1292104469.088
