iso_d,trade_value_usd_millions
USA,7364708602.996
CHN,5136996869.577
DEU,3574623462.337
GBR,1967315042.017
JPN,1936429843.341
FRA,1904725259.147
HKG,1828980922.079
NLD,1798732544.419
KOR,1509865212.481
ITA,1493133641.628
