iso_o,iso_d,trade_value_usd_millions
CHN,USA,1396867860.1539998
MEX,USA,1036665242.658
CAN,USA,937611918.8529999
CHN,HKG,844090706.164
USA,CAN,767698520.36
USA,MEX,686162549.621
CHN,JPN,470741000.16999996
KOR,CHN,429316843.10099995
JPN,CHN,429063539.031
DEU,USA,380122808.987
